#SHEETINFO | name=Słownictwo i zdania,,,,,
mieć lekcje,Unterricht haben,"~#tts:nap:de-DE{Ich habe montags Englischunterricht.}#~
Mam lekcje angielskiego w poniedziałki.",,,~#ttsA:de-DE#~
"jeść lunch, jeść obiad",zu Mittag essen,"~#tts:nap:de-DE{Ich esse normalerweise an meinem Schreibtisch zu Mittag.}#~
Zazwyczaj jem lunch przy biurku.",,,~#ttsA:de-DE#~
posprzątać pokój,mein Zimmer aufräumen,"~#tts:nap:de-DE{Ich muss mein Zimmer aufräumen.}#~
Muszę posprzątać swój pokój.",,,~#ttsA:de-DE#~
No chodźcie!,"Kommt schon, Leute!",,,,"~#ttsA:de-DE#~
~#no-swap#~"
Ja też.,Ich auch.,,,,"~#ttsA:de-DE#~
~#no-swap#~"
Naprawdę?,"Ernsthaft?
Wirklich?",,,,"~#ttsA:de-DE#~
~#no-swap#~"
spóźnić się do szkoły,zu spät zur Schule kommen,"~#tts:nap:de-DE{Ich war heute zu spät in der Schule.}#~
Spóźniłem się dzisiaj do szkoły.",,,~#ttsA:de-DE#~
muzyka poważna,klassische Musik,"~#tts:nap:de-DE{Ich mag klassische Musik.}#~
Lubię muzykę klasyczną.",,,~#ttsA:de-DE#~
codzienne zajęcia,die Tagesroutine,"~#tts:nap:de-DE{Meine Tagesroutine ist immer gleich.}#~
Moja codzienna rutyna jest zawsze taka sama.",,,~#ttsA:de-DE#~
przygotować się do szkoły,sich für die Schule fertig machen,"~#tts:nap:de-DE{Ich muss mich für die Schule fertig machen.}#~
Muszę się przygotować do szkoły.",,,~#ttsA:de-DE#~
wieczorem,am Abend,"~#tts:nap:de-DE{Ich sehe gerne am Abend fern.}#~
Lubię oglądać telewizję wieczorem.",,,~#ttsA:de-DE#~
naleśniki,die Pfannkuchen,"~#tts:nap:de-DE{Ich esse gerne Pfannkuchen zum Frühstück.}#~
Lubię jeść naleśniki na śniadanie.",,,~#ttsA:de-DE#~
ankieta szkolna,die Schulumfrage,"~#tts:nap:de-DE{Wir haben gestern eine Schulumfrage gemacht.}#~
Wczoraj zrobiliśmy ankietę szkolną.",,,~#ttsA:de-DE#~
iść na spacer,spazieren gehen,"~#tts:nap:de-DE{laufen}#~

~#tts:nap:de-DE{Ich gehe gerne im Park spazieren.}#~
Lubię chodzić po parku.

~#tts:nap:de-DE{Lass uns im Park spazieren gehen.}#~
Chodźmy na spacer do parku.",,,~#ttsA:de-DE#~
zajęty,beschäftigt,"~#tts:nap:de-DE{Ich bin heute sehr beschäftigt.}#~
Jestem dziś bardzo zajęty.",,,~#ttsA:de-DE#~
dzień wolny,der freie Tag,"~#tts:nap:de-DE{Heute ist ein freier Tag für mich.}#~
Dzisiaj mam wolny dzień.",,,~#ttsA:de-DE#~
"siłownia, sala gimnastyczna",das Fitnessstudio,"~#tts:nap:de-DE{Ich gehe jeden Tag ins Fitnessstudio.}#~
Chodzę na siłownię codziennie.

~#tts:nap:de-DE{die Turnhalle}#~
sala gimnastyczna (szkolna)",,,~#ttsA:de-DE#~
A może we wtorek?,Wie wäre es mit Dienstag?,,,,"~#ttsA:de-DE#~
~#no-swap#~"
lekcja pływania,der Schwimmunterricht,"~#tts:nap:de-DE{Ich habe heute Schwimmunterricht.}#~
Mam dzisiaj lekcję pływania.",,,~#ttsA:de-DE#~
drużyna,das Team,"~#tts:nap:de-DE{die Mannschaft}#~

~#tts:nap:de-DE{Ich spiele Fußball mit meinem Team.}#~
Gram w piłkę nożną z moim zespołem.

~#tts:nap:de-DE{Unsere Mannschaft hat das Spiel gewonnen.}#~
Nasza drużyna wygrała mecz.",,,~#ttsA:de-DE#~
Jest czwarta.,Es ist vier Uhr.,,,,"~#ttsA:de-DE#~
~#no-swap#~"
O której godzinie zaczyna się film?,Um wie viel Uhr beginnt der Film?,,,,"~#ttsA:de-DE#~
~#no-swap#~"
O której godzinie zaczyna się mecz?,Um wie viel Uhr beginnt das Spiel?,,,,"~#ttsA:de-DE#~
~#no-swap#~"
(Zaczyna się) Dziesięć (minut) po czwartej.,Es ist zehn nach vier.,,,,"~#ttsA:de-DE#~
~#no-swap#~"
(Zaczyna się) Kwadrans po czwartej.,Es ist Viertel nach vier.,,,,"~#ttsA:de-DE#~
~#no-swap#~"
(Zaczyna się) O wpół do piątej.,Es ist halb fünf.,,,,"~#ttsA:de-DE#~
~#no-swap#~"
(Zaczyna się) Za piętnaście piąta.,Es ist Viertel vor fünf.,,,,"~#ttsA:de-DE#~
~#no-swap#~"
(Zaczyna się) Za dziesięć piąta.,Es ist zehn vor fünf.,,,,"~#ttsA:de-DE#~
~#no-swap#~"
Wyświetlają ten film znowu o...,Der Film läuft wieder um...,,,,"~#ttsA:de-DE#~
~#no-swap#~"
za późno,zu spät,"~#tts:nap:de-DE{Es ist zu spät, um auszugehen.}#~
Jest za późno, żeby wyjść.",,,~#ttsA:de-DE#~
styczeń,der Januar,"~#tts:nap:de-DE{Jetzt ist Januar.}#~
Teraz jest styczeń.",,,~#ttsA:de-DE#~
luty,der Februar,"~#tts:nap:de-DE{Jetzt ist Februar.}#~
Teraz jest luty.",,,~#ttsA:de-DE#~
marzec,der März,"~#tts:nap:de-DE{Jetzt ist März.}#~
Teraz jest marzec.",,,~#ttsA:de-DE#~
kwiecień,der April,"~#tts:nap:de-DE{Jetzt ist April.}#~
Teraz jest kwiecień.",,,~#ttsA:de-DE#~
maj,der Mai,"~#tts:nap:de-DE{Jetzt ist Mai.}#~
Teraz jest maj.",,,~#ttsA:de-DE#~
czerwiec,der Juni,"~#tts:nap:de-DE{Jetzt ist Juni.}#~
Teraz jest czerwiec.",,,~#ttsA:de-DE#~
lipiec,der Juli,"~#tts:nap:de-DE{Jetzt ist Juli.}#~
Teraz jest lipiec.",,,~#ttsA:de-DE#~
sierpień,der August,"~#tts:nap:de-DE{Jetzt ist August.}#~
Teraz jest sierpień.",,,~#ttsA:de-DE#~
wrzesień,der September,"~#tts:nap:de-DE{Jetzt ist September.}#~
Teraz jest wrzesień.",,,~#ttsA:de-DE#~
październik,der Oktober,"~#tts:nap:de-DE{Jetzt ist Oktober.}#~
Teraz jest październik.",,,~#ttsA:de-DE#~
listopad,der November,"~#tts:nap:de-DE{Jetzt ist November.}#~
Teraz jest listopad.",,,~#ttsA:de-DE#~
grudzień,der Dezember,"~#tts:nap:de-DE{Jetzt ist Dezember.}#~
Teraz jest grudzień.",,,~#ttsA:de-DE#~
blog,der Blog,"~#tts:nap:de-DE{Ich habe einen Blog über Mode.}#~
Mam bloga o modzie.",,,~#ttsA:de-DE#~
życie,das Leben,"~#tts:nap:de-DE{Das Leben ist schön.}#~
Życie jest piękne.",,,~#ttsA:de-DE#~
mój własny,mein eigenes,"~#tts:nap:de-DE{Das ist mein eigenes Zimmer.}#~
To jest mój własny pokój.",,,~#ttsA:de-DE#~
"w internecie
połączony do sieci",online,"~#tts:nap:de-DE{Ich kaufe gerne online ein.}#~
Lubię robić zakupy online.

~#tts:nap:de-DE{Ich habe das Buch online gekauft.}#~
Kupiłem książkę w internecie.",,,~#ttsA:de-DE#~
nastolatkowie,die Teenager,"~#tts:nap:de-DE{die Jugendlichen}#~

~#tts:nap:de-DE{Teenager hören gerne Musik.}#~
Nastolatki lubią słuchać muzyki.",,,~#ttsA:de-DE#~
spacerowanie,das Spazierengehen,"~#tts:nap:de-DE{Ich mag das Spazierengehen im Park.}#~
Lubię chodzić (spacerować) po parku.",,,~#ttsA:de-DE#~
pisanie,das Schreiben,"~#tts:nap:de-DE{Ich mag das Schreiben von Geschichten.}#~
Lubię pisać historie.",,,~#ttsA:de-DE#~
spotkać się z przyjacielem/przyjaciółką,einen Freund treffen,"~#tts:nap:de-DE{Ich werde nach der Schule einen Freund treffen.}#~
Idę spotkać się z przyjacielem po szkole.",,,~#ttsA:de-DE#~
pojechać autobusem,den Bus nehmen,"~#tts:nap:de-DE{Ich nehme den Bus zur Schule.}#~
Jadę do szkoły autobusem (biorę autobus).",,,~#ttsA:de-DE#~
żyrafa,die Giraffe,"~#tts:nap:de-DE{Die Giraffe ist groß.}#~
Żyrafa jest wysoka.",,,~#ttsA:de-DE#~
kangur,das Känguru,"~#tts:nap:de-DE{Kängurus leben in Australien.}#~
Kangury żyją w Australii.",,,~#ttsA:de-DE#~
wieloryb,der Wal,"~#tts:nap:de-DE{Wale sind sehr große Tiere.}#~
Wieloryby są bardzo dużymi zwierzętami.",,,~#ttsA:de-DE#~
iguana,der Leguan,"~#tts:nap:de-DE{Leguane sind Reptilien.}#~
Iguany to gady.",,,~#ttsA:de-DE#~
Nie przeszkadza mi to!,Das macht mir nichts aus!,,,,"~#ttsA:de-DE#~
~#no-swap#~"
"No dobrze, niech będzie!","Na gut, in Ordnung!",,,,"~#ttsA:de-DE#~
~#no-swap#~"
Biedny (piesek)!,Armer (Hund)!,,,,"~#ttsA:de-DE#~
~#no-swap#~"
"ponieważ, z powodu",weil,"~#tts:nap:de-DE{Ich kann nicht rausgehen, weil es regnet.}#~
Nie mogę wyjść, bo pada.

~#tts:nap:de-DE{Weil es geregnet hat, sind wir zu Hause geblieben.}#~
Ponieważ padało, zostaliśmy w domu.",,,~#ttsA:de-DE#~
"przed (wcześniej, w czasie lub kolejności)",bevor,"~#tts:nap:de-DE{Ich muss meine Hausaufgaben machen, bevor ich ausgehen kann.}#~
Muszę skończyć zadanie domowe, zanim wyjdę.",,,~#ttsA:de-DE#~
każdego dnia,jeden Tag,"~#tts:nap:de-DE{täglich}#~

~#tts:nap:de-DE{Ich gehe jeden Tag zur Schule.}#~
Chodzę do szkoły każdego dnia.",,,~#ttsA:de-DE#~
ciężka praca,harte Arbeit,"~#tts:nap:de-DE{Eine neue Sprache zu lernen, ist harte Arbeit.}#~
Nauczenie się nowego języka jest ciężką pracą.",,,~#ttsA:de-DE#~
alergia na,allergisch gegen,"~#tts:nap:de-DE{Ich bin allergisch gegen Katzen.}#~
Jestem uczulony na koty.",,,~#ttsA:de-DE#~
szczeniak,der Welpe,"~#tts:nap:de-DE{Mein Welpe ist sehr süß.}#~
Mój szczeniak jest bardzo słodki.",,,~#ttsA:de-DE#~
iść z psem na spacer,mit dem Hund spazieren gehen,"~#tts:nap:de-DE{Ich gehe jeden Tag mit meinem Hund spazieren.}#~
Codziennie wyprowadzam psa na spacer.",,,~#ttsA:de-DE#~
w ogóle,überhaupt,"~#tts:nap:de-DE{Ich mag Fußball überhaupt nicht.}#~
W ogóle nie lubię piłki nożnej.",,,~#ttsA:de-DE#~
język obcy,die Fremdsprache,"~#tts:nap:de-DE{Ich lerne eine Fremdsprache.}#~
Uczę się języka obcego.",,,~#ttsA:de-DE#~
wywiad,das Interview,"~#tts:nap:de-DE{Ich habe morgen ein Interview.}#~
Mam jutro wywiad.

~#tts:nap:de-DE{das Vorstellungsgespräch}#~ ➟ rozmowa kwalifikacyjna o pracę",,,~#ttsA:de-DE#~
"magazyn, czasopismo","die Zeitschrift, das Magazin","~#tts:nap:de-DE{Ich lese gerne Zeitschriften.}#~
Lubię czytać czasopisma.",,,~#ttsA:de-DE#~
gracz (osoba),der Spieler,"~#tts:nap:de-DE{Er ist ein guter Fußballspieler.}#~
On jest dobrym piłkarzem.",,,~#ttsA:de-DE#~
"odtwarzacz (urządzenie, np. DVD)",der Player,"~#tts:nap:de-DE{Der DVD-Player ist kaputt.}#~
Odtwarzacz DVD jest zepsuty.",,,~#ttsA:de-DE#~
relaksować się,sich entspannen,"~#tts:nap:de-DE{chillen}#~

~#tts:nap:de-DE{Ich entspanne mich gerne beim Fernsehen.}#~
Lubię relaksować się oglądając telewizję.

~#tts:nap:de-DE{Ich muss mich nach der Arbeit entspannen.}#~
Muszę się zrelaksować po pracy.",,,~#ttsA:de-DE#~
reporter,der Reporter,"~#tts:nap:de-DE{Sie ist eine berühmte Reporterin.}#~
Ona jest słynną reporterką.",,,~#ttsA:de-DE#~
Czy mógłbym prosić jeden bilet/ dwa bilety do zoo?,Kann ich bitte ein Ticket / zwei Tickets für den Zoo haben?,,,,"~#ttsA:de-DE#~
~#no-swap#~"
W czym mogę pomóc?,Kann ich Ihnen helfen?,,,,"~#ttsA:de-DE#~
~#no-swap#~"
Tu są wasze bilety.,Hier sind Ihre Tickets.,,,,"~#ttsA:de-DE#~
~#no-swap#~"
Tu jest twój bilet.,Hier ist dein Ticket.,,,,"~#ttsA:de-DE#~
~#no-swap#~"
To będzie osiemnaście (funtów) pięćdziesiąt (pensów).,Das macht achtzehn (Pfund) fünfzig.,,,,"~#ttsA:de-DE#~
~#no-swap#~"
"przewodnik (osoba oprowadzająca turystów i udzielająca informacji)

przewodnik (broszura, książka)",der Reiseführer,"~#tts:nap:de-DE{der Fremdenführer}#~

~#tts:nap:de-DE{Der Reiseführer war sehr informativ.}#~
Przewodnik był bardzo pouczający.

~#tts:nap:de-DE{Der Fremdenführer zeigte uns die Stadt.}#~
Przewodnik oprowadził nas po mieście.

~#tts:nap:de-DE{Der Reiseführer enthält nützliche Informationen.}#~
Przewodnik ma przydatne informacje.",,,~#ttsA:de-DE#~
"Jestem tak głodny/głodna, że mógłbym/mogłabym zjeść konia z kopytami.",Ich habe einen Bärenhunger.,,,,"~#ttsA:de-DE#~
~#no-swap#~"
zdać (np. egzamin),bestehen,"~#tts:nap:de-DE{Ich habe die Prüfung bestanden.}#~
Zdałem egzamin.",,,~#ttsA:de-DE#~
zaczynać,anfangen,"~#tts:nap:de-DE{beginnen, starten}#~

~#tts:nap:de-DE{Lass uns das Spiel anfangen.}#~
Zacznijmy grę.",,,~#ttsA:de-DE#~
"zdumiewający, niesamowity",erstaunlich,"~#tts:nap:de-DE{Die Aussicht ist erstaunlich.}#~
Widok jest niesamowity.

~#tts:nap:de-DE{Die Aussicht vom Gipfel des Berges war erstaunlich.}#~
Widok z szczytu góry był niesamowity.",,,~#ttsA:de-DE#~
55 kilometrów na godzinę,mit 55 Stundenkilometern,"~#tts:nap:de-DE{Das Auto fährt mit 55 Stundenkilometern.}#~
Samochód jedzie z prędkością 55 kilometrów na godzinę.",,,~#ttsA:de-DE#~
liście,die Blätter,"~#tts:nap:de-DE{Die Blätter fallen von den Bäumen.}#~
Liście spadają z drzew.",,,~#ttsA:de-DE#~
litr,der Liter,"~#tts:nap:de-DE{Ich habe 1 Liter Milch gekauft.}#~
Kupiłem 1 litr mleka.",,,~#ttsA:de-DE#~
jedzenie dla psa,das Hundefutter,"~#tts:nap:de-DE{Ich kaufe Hundefutter für meinen Hund.}#~
Kupuję karmę dla mojego psa.",,,~#ttsA:de-DE#~
sklep zoologiczny,die Tierhandlung,"~#tts:nap:de-DE{Ich habe meine Katze in einer Tierhandlung gekauft.}#~
Kupiłem kota w sklepie zoologicznym.",,,~#ttsA:de-DE#~
wyskoczyć,hinausspringen,"~#tts:nap:de-DE{Die Katze ist aus dem Fenster gesprungen.}#~
Kot wyskoczył z okna.",,,~#ttsA:de-DE#~
dobrze się bawić,Spaß haben,"~#tts:nap:de-DE{Lass uns auf der Party Spaß haben!}#~
Bawmy się dobrze na imprezie!

~#tts:nap:de-DE{Wir haben Spaß auf der Party.}#~
Bawimy się dobrze na przyjęciu.",,,~#ttsA:de-DE#~
opiekować się zwierzęciem,sich um ein Haustier kümmern,"~#tts:nap:de-DE{Ich kümmere mich gerne um mein Haustier.}#~
Lubię opiekować się moim zwierzakiem.",,,~#ttsA:de-DE#~
badminton,das Badminton,"~#tts:nap:de-DE{Ich spiele gerne Badminton.}#~
Lubię grać w badmintona.",,,~#ttsA:de-DE#~
koszykówka,der Basketball,"~#tts:nap:de-DE{Ich spiele Basketball mit meinen Freunden.}#~
Gram w koszykówkę z przyjaciółmi.

~#tts:nap:de-DE{Er liebt Basketball.}#~
Kocha koszykówkę.",,,~#ttsA:de-DE#~
kolarstwo,das Radfahren,"~#tts:nap:de-DE{Ich mag Radfahren.}#~
Lubię jeździć na rowerze.",,,~#ttsA:de-DE#~
piłka nożna (sport),der Fußball,"~#tts:nap:de-DE{Wir spielen Fußball.}#~
Gramy w piłkę nożną.",,,~#ttsA:de-DE#~
futbol amerykański,der American Football,"~#tts:nap:de-DE{American Football ist in den USA beliebt.}#~
Futbol amerykański jest popularny w USA.",,,~#ttsA:de-DE#~
hokej,das Eishockey,"~#tts:nap:de-DE{Ich sehe gerne Eishockey.}#~
Lubię oglądać hokej.",,,~#ttsA:de-DE#~
jazda na łyżwach,das Schlittschuhlaufen,"~#tts:nap:de-DE{Ich gehe im Winter gerne Schlittschuhlaufen.}#~
Lubię jeździć na łyżwach zimą.",,,~#ttsA:de-DE#~
jazda na rolkach,das Rollschuhlaufen,"~#tts:nap:de-DE{Ich laufe gerne im Park Rollschuh.}#~
Lubię jeździć na rolkach w parku.",,,~#ttsA:de-DE#~
żeglowanie,das Segeln,"~#tts:nap:de-DE{Ich möchte segeln lernen.}#~
Chcę nauczyć się żeglować.",,,~#ttsA:de-DE#~
jazda na deskorolce,das Skateboarden,"~#tts:nap:de-DE{Ich mag Skateboarden.}#~
Lubię jeździć na deskorolce.",,,~#ttsA:de-DE#~
jazda na nartach,das Skifahren,"~#tts:nap:de-DE{Ich fahre im Winter gerne Ski.}#~
Lubię jeździć na nartach zimą.",,,~#ttsA:de-DE#~
tenis stołowy,das Tischtennis,"~#tts:nap:de-DE{Ich spiele gerne Tischtennis.}#~
Lubię grać w tenisa stołowego.",,,~#ttsA:de-DE#~
taekwondo,das Taekwondo,"~#tts:nap:de-DE{Ich lerne Taekwondo.}#~
Uczę się taekwondo.",,,~#ttsA:de-DE#~
tenis,das Tennis,"~#tts:nap:de-DE{Ich spiele gerne Tennis.}#~
Lubię grać w tenisa.",,,~#ttsA:de-DE#~
siatkówka,der Volleyball,"~#tts:nap:de-DE{Ich spiele gerne Volleyball.}#~
Lubię grać w siatkówkę.",,,~#ttsA:de-DE#~
windsurfing,das Windsurfen,"~#tts:nap:de-DE{Ich möchte Windsurfen lernen.}#~
Chcę nauczyć się windsurfingu.",,,~#ttsA:de-DE#~
na przykład,zum Beispiel,"~#tts:nap:de-DE{Zum Beispiel mag ich Hunde.}#~
Na przykład lubię psy.",,,~#ttsA:de-DE#~
zmoknąć,nass werden,"~#tts:nap:de-DE{Ich möchte im Regen nicht nass werden.}#~
Nie chcę zmoknąć w deszczu.",,,~#ttsA:de-DE#~
nienawidzić,hassen,"~#tts:nap:de-DE{Ich hasse Spinnen.}#~
Nienawidzę pająków.",,,~#ttsA:de-DE#~
obóz letni,das Sommerlager,"~#tts:nap:de-DE{Ich war letztes Jahr im Sommerlager.}#~
Byłem na obozie letnim w zeszłym roku.",,,~#ttsA:de-DE#~
sporty wodne,der Wassersport,"~#tts:nap:de-DE{Ich mag Wassersport.}#~
Lubię sporty wodne.",,,~#ttsA:de-DE#~
fan,der Fan,"~#tts:nap:de-DE{Ich bin ein großer Fan dieser Band.}#~
Jestem wielkim fanem tego zespołu.",,,~#ttsA:de-DE#~
autograf,das Autogramm,"~#tts:nap:de-DE{Kannst du mir ein Autogramm von diesem Sänger besorgen?}#~
Czy możesz zdobyć mi autograf od tego piosenkarza?",,,~#ttsA:de-DE#~
właśnie teraz,gerade jetzt,"~#tts:nap:de-DE{im Moment}#~

~#tts:nap:de-DE{Ich bin gerade jetzt beschäftigt.}#~
Jestem teraz zajęty.",,,~#ttsA:de-DE#~
to samo,dasselbe,"~#tts:nap:de-DE{Die zwei Bücher sind dasselbe.}#~
Dwie książki są takie same.",,,~#ttsA:de-DE#~
"czyj, czyja, czyje",wessen,"~#tts:nap:de-DE{Wessen Buch ist das?}#~
Czyja to książka?",,,~#ttsA:de-DE#~
Zimą jest zimno.,Im Winter ist es kalt.,,,,"~#ttsA:de-DE#~
~#no-swap#~"
Latem jest gorąco.,Im Sommer ist es heiß.,,,,"~#ttsA:de-DE#~
~#no-swap#~"
Jesienią jest deszczowo.,Im Herbst ist es regnerisch.,,,,"~#ttsA:de-DE#~
~#no-swap#~"
Wiosną jest słonecznie.,Im Frühling ist es sonnig.,,,,"~#ttsA:de-DE#~
~#no-swap#~"
Jaka jest pogoda?,Wie ist das Wetter?,,,,"~#ttsA:de-DE#~
~#no-swap#~"
"wizyta, spotkanie",der Termin,"~#tts:nap:de-DE{Sie hat einen Termin beim Arzt vereinbart.}#~
Ona umówiła się na wizytę u lekarza.

~#tts:nap:de-DE{Ich habe morgen einen Arzttermin.}#~
Mam jutro wizytę lekarską.",,,~#ttsA:de-DE#~
na plaży,am Strand,"~#tts:nap:de-DE{Wir sind gestern an den Strand gegangen.}#~
Byliśmy wczoraj na plaży.",,,~#ttsA:de-DE#~
Mam nadzieję...,Ich hoffe...,,,,"~#ttsA:de-DE#~
~#no-swap#~"
myć zęby,Zähne putzen,"~#tts:nap:de-DE{Du solltest dir zweimal täglich die Zähne putzen.}#~
Powinieneś myć zęby dwa razy dziennie.",,,~#ttsA:de-DE#~
ćwiczyć,Sport treiben,"~#tts:nap:de-DE{Ich treibe gerne Sport.}#~
Lubię ćwiczyć.",,,~#ttsA:de-DE#~
pić dużo wody,viel Wasser trinken,"~#tts:nap:de-DE{Du solltest viel Wasser trinken.}#~
Powinieneś pić dużo wody.",,,~#ttsA:de-DE#~
jeść owoce i warzywa,Obst und Gemüse essen,"~#tts:nap:de-DE{Du solltest viel Obst und Gemüse essen.}#~
Powinieneś jeść dużo owoców i warzyw.",,,~#ttsA:de-DE#~
chodzić wcześnie spać,früh ins Bett gehen,"~#tts:nap:de-DE{Du solltest früh ins Bett gehen.}#~
Powinieneś iść wcześnie spać.",,,~#ttsA:de-DE#~
mieć przyjaciół,Freunde haben,"~#tts:nap:de-DE{Es ist wichtig, Freunde zu haben.}#~
Ważne jest mieć przyjaciół.",,,~#ttsA:de-DE#~
aktywny,aktiv,"~#tts:nap:de-DE{Ich bin eine aktive Person.}#~
Jestem aktywną osobą.",,,~#ttsA:de-DE#~
pięć razy dziennie,fünfmal am Tag,"~#tts:nap:de-DE{Ich esse fünfmal am Tag.}#~
Jem pięć razy dziennie.",,,~#ttsA:de-DE#~
na długo,für lange Zeit,"~#tts:nap:de-DE{Ich habe lange gewartet.}#~
Długo czekam.",,,~#ttsA:de-DE#~
posiłek,die Mahlzeit,"~#tts:nap:de-DE{Wir hatten eine köstliche Mahlzeit.}#~
Mieliśmy pyszny posiłek.",,,~#ttsA:de-DE#~
więzienie,das Gefängnis,"~#tts:nap:de-DE{Er wurde für sein Verbrechen ins Gefängnis geschickt.}#~
Został wysłany do więzienia za swoje przestępstwo.",,,~#ttsA:de-DE#~
szkolny plecak,die Schultasche,"~#tts:nap:de-DE{Ich habe meine Schultasche vergessen.}#~
Zapomniałem o torbie szkolnej.",,,~#ttsA:de-DE#~
"porada
wskazówka",der Tipp,"~#tts:nap:de-DE{Hier ist ein Tipp für dich.}#~
Oto rada dla Ciebie.",,,~#ttsA:de-DE#~
napiwek,das Trinkgeld,"~#tts:nap:de-DE{Er gab mir ein Trinkgeld für den Kellner.}#~
Dał mi napiwek dla kelnera.",,,~#ttsA:de-DE#~
rano,"am Morgen
morgens","~#tts:nap:de-DE{Ich stehe früh am Morgen auf.}#~
Wstaję wcześnie rano.",,,~#ttsA:de-DE#~
"urzędnik, ekspedient, pracownik biurowy

pracownik (zatrudniony na umowę)",der Angestellte,"~#tts:nap:de-DE{Der Verkäufer half mir, das richtige Buch zu finden.}#~
Sprzedawca pomógł mi znaleźć odpowiednią książkę.

~#tts:nap:de-DE{Sie ist eine Angestellte der Firma.}#~
Jest pracownikiem firmy.",,,~#ttsA:de-DE#~
myszy,die Mäuse,"~#tts:nap:de-DE{Die Mäuse quietschten in den Wänden.}#~
Myszy piszczały w ścianach.",,,~#ttsA:de-DE#~
"obłąkany, szalony",wahnsinnig,"~#tts:nap:de-DE{Er ist wahnsinnig und braucht Hilfe.}#~
Jest szalony i potrzebuje pomocy.",,,~#ttsA:de-DE#~
prosiątko,das Ferkel,"~#tts:nap:de-DE{Das Ferkel ist ein süßes kleines Tier.}#~
Prosię jest słodkim małym zwierzęciem.",,,~#ttsA:de-DE#~
Alfabet - czytanie i wymowa,"A
B
C
D
E
F
G
H
I
J
K
L
M
N
O
P
Q
R
S
T
U
V
W
X
Y
Z","A - (a)
B - (be)
C - (ce)
D - (de)
E - (e)
F - (eff)
G - (ge)
H - (ha)
I - (i)
J - (jot)
K - (ka)
L - (ell)
M - (emm)
N - (enn)
O - (o)
P - (pe)
Q - (ku)
R - (er)
S - (ess) 
T - (te)
U - (u)
V - (fau)
W - (we)
X - (iks)
Y - (ypsilon)
Z - (tsett)",,,"~#ttsA:de-DE#~
~#no-swap#~"
"kotłowanina, rozróba, bójka, bijatyka, bitka",die Schlägerei,"~#tts:nap:de-DE{Es gab eine Schlägerei in der Bar.}#~
W barze wybuchła bójka.",,,~#ttsA:de-DE#~
"kopalnia

mina (broń)",die Mine,"~#tts:nap:de-DE{Das Bergwerk}#~

~#tts:nap:de-DE{Die Arbeiter fördern Kohle aus der Mine.}#~
Pracownicy wydobywają węgiel z kopalni.

~#tts:nap:de-DE{Der Soldat trägt eine Mine.}#~
Żołnierz nosi minę.",,,~#ttsA:de-DE#~
portfel,die Brieftasche,"~#tts:nap:de-DE{das Portemonnaie}#~

~#tts:nap:de-DE{Ich habe meine Brieftasche verloren.}#~
Zgubiłem portfel.",,,~#ttsA:de-DE#~
ssak,der Sauger,"~#tts:nap:de-DE{Der Wal ist ein Meeressäuger.}#~
Wieloryb jest ssakiem morskim.",,,~#ttsA:de-DE#~
pierwsza pomoc,die Erste Hilfe,"~#tts:nap:de-DE{Ich habe einen Erste-Hilfe-Kurs gemacht.}#~
Ukończyłem kurs pierwszej pomocy.",,,~#ttsA:de-DE#~
popiół,die Asche,"~#tts:nap:de-DE{Der Kamin war voller Asche.}#~
Kominek był pełen popiołu.",,,~#ttsA:de-DE#~
przystojny,gutaussehend,"~#tts:nap:de-DE{Er ist ein sehr gutaussehender Mann.}#~
Jest bardzo przystojnym mężczyzną.",,,~#ttsA:de-DE#~
mokra podłoga,nasser Boden,"~#tts:nap:de-DE{Vorsicht, nasser Boden!}#~
Uwaga! Śliska (mokra) podłoga!",,,~#ttsA:de-DE#~
"zwykły, niezobowiązujący, nieformalny",lässig,"~#tts:nap:de-DE{Ich bevorzuge lässige Kleidung für den Alltag.}#~
Wolę luźny strój na co dzień.",,,~#ttsA:de-DE#~
odrodzenie,die Wiedergeburt,"~#tts:nap:de-DE{Die Wiedergeburt einer Nation.}#~
Odrodzenie narodu.",,,~#ttsA:de-DE#~
"pulpit
(np. główny ekran z ikonami w komputerze)",der Desktop,"~#tts:nap:de-DE{Ich habe den Ordner auf dem Desktop geöffnet.}#~
Otworzyłem folder na pulpicie.",,,~#ttsA:de-DE#~
ognisko,das Lagerfeuer,"~#tts:nap:de-DE{Wir saßen um das Lagerfeuer und erzählten Geschichten.}#~
Siedzieliśmy wokół ogniska i opowiadaliśmy sobie historie.",,,~#ttsA:de-DE#~
"książka kucharska
książka z przepisami",das Kochbuch,"~#tts:nap:de-DE{Ich habe ein tolles Kochbuch mit gesunden Rezepten gefunden.}#~
Znalazłem świetną książkę kucharską ze zdrowymi przepisami.",,,~#ttsA:de-DE#~
nieograniczony,unbegrenzt,"~#tts:nap:de-DE{Die Möglichkeiten sind unbegrenzt.}#~
Możliwości są nieograniczone.",,,~#ttsA:de-DE#~
naruszenie bezpieczeństwa,die Sicherheitslücke,"~#tts:nap:de-DE{Es gab eine Sicherheitslücke bei der Bank.}#~
Doszło do naruszenia bezpieczeństwa w banku.",,,~#ttsA:de-DE#~
gumka do mazania,der Radiergummi,"~#tts:nap:de-DE{Ich habe einen Radiergummi benutzt, um meinen Fehler zu korrigieren.}#~
Użyłem gumki do poprawienia błędu.",,,~#ttsA:de-DE#~
