#SHEETINFO | name=Vocabulary & Sentences,,,,,
głosować,to vote,"~#tts:nap:en-US{I voted for the blue candidate.}#~
Głosowałem na niebieskiego kandydata.",,,~#ttsA:en-US#~
próbka,sample,"~#tts:nap:en-US{Can I have a sample of the product?}#~
Mogę dostać próbkę produktu?",,,~#ttsA:en-US#~
operacja,surgery,"~#tts:nap:en-US{He had heart surgery last year.}#~
Miał operację serca w zeszłym roku.",,,~#ttsA:en-US#~
palma,palm,"~#tts:nap:en-US{The palm tree is very tall.}#~
Palma jest bardzo wysoka.",,,~#ttsA:en-US#~
prasa,press,"~#tts:nap:en-US{The press is covering the story.}#~
Prasa relacjonuje tę historię.",,,~#ttsA:en-US#~
wieszak,hanger,"~#tts:nap:en-US{I hung my coat on a hanger.}#~
Powiesiłem płaszcz na wieszaku.",,,~#ttsA:en-US#~
pragnienie,desire,"~#tts:nap:en-US{He has a strong desire to succeed.}#~
Ma silne pragnienie sukcesu.",,,~#ttsA:en-US#~
praca,labor,"~#tts:nap:en-US{Labor unions fight for workers' rights.}#~
Związki zawodowe walczą o prawa pracowników.",,,~#ttsA:en-US#~
planeta,planet,"~#tts:nap:en-US{The Earth is a planet.}#~
Ziemia jest planetą.",,,~#ttsA:en-US#~
siła,strength,"~#tts:nap:en-US{He has great strength.}#~
Ma wielką siłę.",,,~#ttsA:en-US#~
sygnał,signal,"~#tts:nap:en-US{The traffic signal turned green.}#~
Sygnalizator ruchu zmienił się na zielony.",,,~#ttsA:en-US#~
"stały, równomierny, stabilny",steady,"~#tts:nap:en-US{The economy is growing at a steady pace.}#~
Gospodarka rośnie w stałym tempie.",,,~#ttsA:en-US#~
"wycierać, czyścić, ścierać",to wipe,"~#tts:nap:en-US{I wiped the table with a cloth.}#~
Wytarłem stół szmatką.",,,~#ttsA:en-US#~
biodro,hip,"~#tts:nap:en-US{My hip hurts.}#~
Boli mnie biodro.",,,~#ttsA:en-US#~
"odpowiedzialny, rzetelny",responsible,"~#tts:nap:en-US{He is responsible for the accident.}#~
On jest odpowiedzialny za wypadek.",,,~#ttsA:en-US#~
zaawansowany,advanced,"~#tts:nap:en-US{This is an advanced course.}#~
To jest zaawansowany kurs.",,,~#ttsA:en-US#~
leki,medication,"~#tts:nap:en-US{She is taking medication for her illness.}#~
Zażywa leki na swoją chorobę.",,,~#ttsA:en-US#~
normalny,normal,"~#tts:nap:en-US{It's normal to feel tired after a long day.}#~
Jest normalne czuć się zmęczonym po długim dniu.",,,~#ttsA:en-US#~
trzecia,third,"~#tts:nap:en-US{He came in third in the race.}#~
Zajął trzecie miejsce w wyścigu.",,,~#ttsA:en-US#~
"skrzypce (potocznie, muzyka folkowa lub ludowa)

bawić się (czymś)","fiddle

to fiddle","~#tts:nap:en-US{Stop fiddling with your pen and listen.}#~
Przestań bawić się długopisem i słuchaj.",,,~#ttsA:en-US#~
karabin,rifle,"~#tts:nap:en-US{The soldier is carrying a rifle.}#~
Żołnierz nosi karabin.",,,~#ttsA:en-US#~
połysk,shine,"~#tts:nap:en-US{The sun is shining brightly.}#~
Słońce świeci jasno.",,,~#ttsA:en-US#~
przetrwanie,survival,"~#tts:nap:en-US{Survival in the wilderness is difficult.}#~
Przeżycie w dziczy jest trudne.",,,~#ttsA:en-US#~
kategoria,category,"~#tts:nap:en-US{The book is in the category of fiction.}#~
Książka należy do kategorii fikcji.",,,~#ttsA:en-US#~
współpracować,"to collaborate
to cooperate","~#tts:nap:en-US{The two scientists decided to collaborate on the project.}#~
Dwaj naukowcy postanowili współpracować przy projekcie.",,,"~#ttsA:en-US#~
~#no-swap#~"
konstruować,to construct,"~#tts:nap:en-US{He constructed a new building.}#~
Zbudował nowy budynek.",,,~#ttsA:en-US#~
scyzoryk,pocket knife,"~#tts:nap:en-US{jack-knife, penknife}#~

~#tts:nap:en-US{The trailer jack-knifed and blocked the road.}#~

~#tts:nap:en-US{A penknife is a small knife with a folding blade.}#~
Scyzoryk to mały nóż ze składanym ostrzem.",,,~#ttsA:en-US#~
mistrzostwo,championship,"~#tts:nap:en-US{He won the championship.}#~
Wygrał mistrzostwo.",,,~#ttsA:en-US#~
długość,length,"~#tts:nap:en-US{The length of the river is 100 miles.}#~
Długość rzeki wynosi 100 mil.",,,~#ttsA:en-US#~
dzieciństwo,childhood,"~#tts:nap:en-US{He had a happy childhood.}#~
Miał szczęśliwe dzieciństwo.",,,~#ttsA:en-US#~
etykieta,label,"~#tts:nap:en-US{The label on the bottle says ""milk"".}#~
Etykieta na butelce mówi ""mleko"".",,,~#ttsA:en-US#~
medyczny,medical,"~#tts:nap:en-US{He is a medical doctor.}#~
Jest lekarzem medycznym.",,,~#ttsA:en-US#~
siebie,self,"~#tts:nap:en-US{To know others, you must first know your self.}#~
Aby poznać innych, musisz najpierw poznać samego siebie.",,,~#ttsA:en-US#~
szczegół,detail,"~#tts:nap:en-US{He paid attention to every detail.}#~
Zwrócił uwagę na każdy szczegół.",,,~#ttsA:en-US#~
senior,senior,"~#tts:nap:en-US{He is a senior citizen.}#~
Jest osobą starszą.",,,~#ttsA:en-US#~
więź,bond,"~#tts:nap:en-US{They have a strong bond.}#~
Mają silną więź.",,,~#ttsA:en-US#~
raz,once,"~#tts:nap:en-US{I saw her once.}#~
Widziałem ją raz.",,,~#ttsA:en-US#~
przewidywać,to predict,"~#tts:nap:en-US{He predicted that the team would win.}#~
Przewidywał, że drużyna wygra.",,,~#ttsA:en-US#~
płynąć,to flow,"~#tts:nap:en-US{The river flows into the sea.}#~
Rzeka wpada do morza.",,,~#ttsA:en-US#~
odzież,clothing,"~#tts:nap:en-US{He bought new clothing.}#~
Kupił nowe ubrania.",,,~#ttsA:en-US#~
"odpowiedź, reakcja",response,"~#tts:nap:en-US{answer}#~

~#tts:nap:en-US{The response to the question was unclear.}#~
Odpowiedź na pytanie była niejasna.",,,~#ttsA:en-US#~
tego,its,"~#tts:nap:en-US{The dog wagged its tail.}#~
Pies merdał ogonem.",,,~#ttsA:en-US#~
"postęp, rozwój, posuwanie się naprzód w czymś",progress,"~#tts:nap:en-US{We have made good progress on the project.}#~
Zrobiliśmy duże postępy w projekcie.",,,~#ttsA:en-US#~
zysk,profit,"~#tts:nap:en-US{The company made a profit last year.}#~
Firma osiągnęła zysk w zeszłym roku.",,,~#ttsA:en-US#~
stać,to stand,"~#tts:nap:en-US{Please stand up.}#~
Proszę wstać.",,,~#ttsA:en-US#~
stop,stop,"~#tts:nap:en-US{The bus stopped at the corner.}#~
Autobus zatrzymał się na rogu.",,,~#ttsA:en-US#~
"rozmowa, mówienie",talk,"~#tts:nap:en-US{conversation}#~

~#tts:nap:en-US{We had a long talk about our plans.}#~
Mieliśmy długą rozmowę o naszych planach.",,,~#ttsA:en-US#~
wytyczna,guideline,"~#tts:nap:en-US{Follow the guidelines to complete the task.}#~
Postępuj zgodnie z wytycznymi, aby wykonać zadanie.",,,~#ttsA:en-US#~
nalegać,to insist,"~#tts:nap:en-US{He insisted that he was right.}#~
Upierał się, że ma rację.",,,~#ttsA:en-US#~
"krzyczeć głośno, wrzeszczeć",to yell,"~#tts:nap:en-US{to shout}#~

~#tts:nap:en-US{Don't yell at me!}#~
Nie krzycz na mnie!",,,~#ttsA:en-US#~
drewniany,wooden,"~#tts:nap:en-US{The door is wooden.}#~
Drzwi są drewniane.",,,~#ttsA:en-US#~
"żyjący, żywy",alive,"~#tts:nap:en-US{Is she still alive?}#~
Czy ona wciąż żyje?",,,~#ttsA:en-US#~
dużo (niepoliczalne),much,"~#tts:nap:en-US{I don't have much time.}#~
Nie mam dużo czasu.",,,~#ttsA:en-US#~
"boisko

pole",field,"~#tts:nap:en-US{The children are playing on the football field.}#~
Dzieci grają na boisku do piłki nożnej.

~#tts:nap:en-US{The field is full of flowers.}#~
Pole jest pełne kwiatów.",,,~#ttsA:en-US#~
eksperymentować,to experiment,"~#tts:nap:en-US{Scientists are experimenting with new drugs.}#~
Naukowcy eksperymentują z nowymi lekami.",,,~#ttsA:en-US#~
nas,us,"~#tts:nap:en-US{He gave the book to us.}#~
Dał nam książkę.",,,~#ttsA:en-US#~
obecnie,currently,"~#tts:nap:en-US{Currently, he is working on a new project.}#~
Obecnie pracuje nad nowym projektem.",,,~#ttsA:en-US#~
proszę,please,"~#tts:nap:en-US{Please help me.}#~
Proszę, pomóż mi.",,,~#ttsA:en-US#~
stwór,creature,"~#tts:nap:en-US{The creature was scary.}#~
Stwór był straszny.",,,~#ttsA:en-US#~
"uruchomić, wprowadzić na rynek, wystrzelić",to launch,"~#tts:nap:en-US{The rocket was launched successfully.}#~
Rakieta została wystrzelona pomyślnie.",,,~#ttsA:en-US#~
używany,used,"~#tts:nap:en-US{I bought a used car because it was cheaper.}#~
Kupiłem używany samochód, ponieważ był tańszy.",,,~#ttsA:en-US#~
ledwie,barely,"~#tts:nap:en-US{He barely made it on time.}#~
Ledwo zdążył na czas.",,,~#ttsA:en-US#~
"skrzynka
przypadek
sprawa
etui",case,"~#tts:nap:en-US{In case of emergency, call 911.}#~
W razie awarii dzwonić pod numer 911.

~#tts:nap:en-US{The police are investigating a strange case.}#~
Policja prowadzi dochodzenie w dziwnej sprawie.",,,~#ttsA:en-US#~
taśma,tape,"~#tts:nap:en-US{I need some tape to fix the poster.}#~
Potrzebuję trochę taśmy, żeby naprawić plakat.",,,~#ttsA:en-US#~
pan,sir,"~#tts:nap:en-US{Yes, sir.}#~
Tak, panie.",,,~#ttsA:en-US#~
"nagroda, wyróżnienie (formalnie, przyznawane oficjalnie)",award,"~#tts:nap:en-US{prize, reward}#~

~#tts:nap:en-US{He won an award for his work.}#~
Wygrał nagrodę za swoją pracę.",,,~#ttsA:en-US#~
wskazywać,to indicate,"~#tts:nap:en-US{The sign indicates the way to the airport.}#~
Znak wskazuje drogę na lotnisko.",,,~#ttsA:en-US#~
styl życia,lifestyle,"~#tts:nap:en-US{Her lifestyle is very healthy.}#~
Jej styl życia jest bardzo zdrowy.",,,~#ttsA:en-US#~
inwestycja,investment,"~#tts:nap:en-US{Investing in real estate can be risky.}#~
Inwestowanie w nieruchomości może być ryzykowne.",,,~#ttsA:en-US#~
okazja,occasion,"~#tts:nap:en-US{We should celebrate this occasion.}#~
Powinniśmy uczcić tę okazję.",,,~#ttsA:en-US#~
piłka nożna,soccer,"~#tts:nap:en-US{Soccer is the most popular sport in the world.}#~
Piłka nożna jest najpopularniejszym sportem na świecie.",,,~#ttsA:en-US#~
"czas trwania czegoś
okres
kropka (znak interpunkcyjny)",period,"~#tts:nap:en-US{term, interval}#~

~#tts:nap:en-US{The period of time was very short.}#~
Okres czasu był bardzo krótki.",,,~#ttsA:en-US#~
"sprzeciwiać się, stawiać opór",to oppose,"~#tts:nap:en-US{to object}#~

~#tts:nap:en-US{He opposed the plan.}#~
Sprzeciwił się planowi.",,,~#ttsA:en-US#~
stan,state,"~#tts:nap:en-US{The state of the economy is improving.}#~
Stan gospodarki się poprawia.",,,~#ttsA:en-US#~
"nieparzyste

dziwny",odd,"~#tts:nap:en-US{He is an odd person.}#~
Jest dziwną osobą.",,,~#ttsA:en-US#~
różnorodny,diverse,"~#tts:nap:en-US{The population of the city is very diverse.}#~
Ludność miasta jest bardzo różnorodna.",,,~#ttsA:en-US#~
atmosfera,atmosphere,"~#tts:nap:en-US{The atmosphere in the room was tense.}#~
Atmosfera w pokoju była napięta.",,,~#ttsA:en-US#~
"pomoc, wsparcie, asysta",assistance,"~#tts:nap:en-US{aid}#~

~#tts:nap:en-US{The assistance was invaluable.}#~
Pomoc była nieoceniona.",,,~#ttsA:en-US#~
wygodny,comfortable,"~#tts:nap:en-US{The chair is very comfortable.}#~
Krzesło jest bardzo wygodne.",,,~#ttsA:en-US#~
szlafrok,bathrobe,"~#tts:nap:en-US{I am wearing a bathrobe.}#~
Mam na sobie szlafrok.",,,~#ttsA:en-US#~
"strzał

ujęcie (zdjęcie, film)",shot,"~#tts:nap:en-US{The shot of the sunset was beautiful.}#~
Zdjęcie zachodu słońca było piękne.",,,~#ttsA:en-US#~
poślizgnąć,to slip,"~#tts:nap:en-US{I slipped on the ice and fell.}#~
Poślizgnąłem się na lodzie i upadłem.",,,~#ttsA:en-US#~
program,program,"~#tts:nap:en-US{The government has a new program to help the poor.}#~
Rząd ma nowy program pomocy biednym.",,,~#ttsA:en-US#~
"kara, ukaranie (ogólne)",punishment,"~#tts:nap:en-US{penalty}#~

~#tts:nap:en-US{He received a punishment for his crime.}#~
Otrzymał karę za swoje przestępstwo.",,,~#ttsA:en-US#~
przyczyniać się,to contribute,"~#tts:nap:en-US{He contributed to the project.}#~
Przyczynił się do projektu.",,,~#ttsA:en-US#~
dodawać,to add,"~#tts:nap:en-US{I added sugar to my coffee.}#~
Dodałem cukru do swojej kawy.",,,~#ttsA:en-US#~
"mieć na myśli, znaczyć",to mean,"~#tts:nap:en-US{What does this word mean?}#~
Co oznacza to słowo?",,,~#ttsA:en-US#~
podziwiać,to admire,"~#tts:nap:en-US{I admire her courage.}#~
Podziwiam jej odwagę.",,,~#ttsA:en-US#~
główna siedziba (np. firmy),headquarters,"~#tts:nap:en-US{The company's headquarters is in New York.}#~
Siedziba firmy znajduje się w Nowym Jorku.",,,~#ttsA:en-US#~
błagać,to beg,"~#tts:nap:en-US{He begged for forgiveness.}#~
Prosił o przebaczenie.",,,~#ttsA:en-US#~
szczotka,brush,"~#tts:nap:en-US{He brushed his teeth.}#~
Mył zęby.",,,~#ttsA:en-US#~
istnieć,to exist,"~#tts:nap:en-US{Does life exist on other planets?}#~
Czy życie istnieje na innych planetach?",,,~#ttsA:en-US#~
zatwierdzać,to approve,"~#tts:nap:en-US{The committee approved the plan.}#~
Komitet zatwierdził plan.",,,~#ttsA:en-US#~
zorganizować,to arrange,"~#tts:nap:en-US{I arranged a meeting with my boss.}#~
Umówiłem spotkanie z moim szefem.",,,~#ttsA:en-US#~
płomień,flame,"~#tts:nap:en-US{The flame was very hot.}#~
Płomień był bardzo gorący.",,,~#ttsA:en-US#~
wykres,chart,"~#tts:nap:en-US{He looked at the chart.}#~
Spojrzał na wykres.",,,~#ttsA:en-US#~
prawo,law,"~#tts:nap:en-US{The law says that everyone is equal.}#~
Prawo mówi, że wszyscy są równi.",,,~#ttsA:en-US#~
asystent,assistant,"~#tts:nap:en-US{She is an assistant in the office.}#~
Jest asystentką w biurze.",,,~#ttsA:en-US#~
nauka,science,"~#tts:nap:en-US{Science is the study of the natural world.}#~
Nauka to badanie świata przyrody.",,,~#ttsA:en-US#~
najwyraźniej,apparently,"~#tts:nap:en-US{Apparently, he is moving to a new city.}#~
Najwyraźniej przeprowadza się do nowego miasta.",,,~#ttsA:en-US#~
pojawiać się,to appear,"~#tts:nap:en-US{He appeared on TV last night.}#~
Wystąpił w telewizji wczoraj wieczorem.",,,~#ttsA:en-US#~
dostawca,provider,"~#tts:nap:en-US{He is a healthcare provider.}#~
On jest pracownikiem służby zdrowia.",,,~#ttsA:en-US#~
tam,there,"~#tts:nap:en-US{There is a cat on the roof.}#~
Jest kot na dachu.",,,~#ttsA:en-US#~
wzdłuż,along,"~#tts:nap:en-US{We walked along the beach.}#~
Szliśmy wzdłuż plaży.",,,~#ttsA:en-US#~
"wybór, opcja",choice,"~#tts:nap:en-US{He had to choose between the two options.}#~
Musiał wybrać między dwiema opcjami.",,,~#ttsA:en-US#~
w dużej mierze,largely,"~#tts:nap:en-US{The problem is largely due to lack of funding.}#~
Problem wynika głównie z braku finansowania.",,,~#ttsA:en-US#~
rozwód,divorce,"~#tts:nap:en-US{They filed for divorce after 10 years of marriage.}#~
Po 10 latach małżeństwa złożyli pozew o rozwód.",,,~#ttsA:en-US#~
"poza, poza zasięgiem, dalej niż",beyond,"~#tts:nap:en-US{Beyond the forest is a lake.}#~
Za lasem jest jezioro.",,,~#ttsA:en-US#~
kryzys,crisis,"~#tts:nap:en-US{The country is facing a crisis.}#~
Kraj stoi w obliczu kryzysu.",,,~#ttsA:en-US#~
gapić się,to stare,"~#tts:nap:en-US{Don't stare at me like that!}#~
Nie gap się tak na mnie!",,,~#ttsA:en-US#~
umowa,contract,"~#tts:nap:en-US{He signed a contract with the company.}#~
Podpisał kontrakt z firmą.",,,~#ttsA:en-US#~
"pozwolić sobie (na coś), mieć możliwość finansową lub czasową",to afford,"~#tts:nap:en-US{I can't afford a new car.}#~
Nie stać mnie na nowy samochód.",,,~#ttsA:en-US#~
"wybrzeże, linia brzegowa",coast,"~#tts:nap:en-US{The coast is beautiful.}#~
Wybrzeże jest piękne.",,,~#ttsA:en-US#~
"najwyższy, nadrzędny, ostateczny",supreme,"~#tts:nap:en-US{The Supreme Court is the highest court in the country.}#~
Sąd Najwyższy jest najwyższym sądem w kraju.",,,~#ttsA:en-US#~
podróż,journey,"~#tts:nap:en-US{The journey was long and tiring.}#~
Podróż była długa i męcząca.",,,~#ttsA:en-US#~
kultura,culture,"~#tts:nap:en-US{He loves Polish culture.}#~
Kocha polską kulturę.",,,~#ttsA:en-US#~
"nagranie

nagrywać","recording

to record","~#tts:nap:en-US{The recording of the concert is available online.}#~
Nagranie koncertu jest dostępne online.",,,~#ttsA:en-US#~
"ciągnąć, wlec, przeciągać",to drag,"~#tts:nap:en-US{to pull}#~

~#tts:nap:en-US{He dragged the suitcase up the stairs.}#~
Wciągnął walizkę po schodach.",,,~#ttsA:en-US#~
"całkowicie, w pełni",completely,"~#tts:nap:en-US{totally}#~

~#tts:nap:en-US{He completely forgot about the meeting.}#~
Zupełnie zapomniał o spotkaniu.",,,~#ttsA:en-US#~
tunel,tunnel,"~#tts:nap:en-US{The tunnel is very long.}#~
Tunel jest bardzo długi.",,,~#ttsA:en-US#~
"cały, kompletny",entire,"~#tts:nap:en-US{whole, total}#~

~#tts:nap:en-US{The entire family went on vacation.}#~
Cała rodzina wyjechała na wakacje.",,,~#ttsA:en-US#~
"twórca, wytwórca",maker,"~#tts:nap:en-US{He is a car maker.}#~
On jest producentem samochodów.",,,~#ttsA:en-US#~
dziś wieczorem,tonight,"~#tts:nap:en-US{We are going to a concert tonight.}#~
Idziemy dziś wieczorem na koncert.",,,~#ttsA:en-US#~
linia lotnicza,airline,"~#tts:nap:en-US{I booked my flight with American Airlines.}#~
Zarezerwowałem lot w American Airlines.",,,~#ttsA:en-US#~
publiczny,public,"~#tts:nap:en-US{The park is a public place.}#~
Park jest miejscem publicznym.",,,~#ttsA:en-US#~
szalik,scarf,"~#tts:nap:en-US{I am wearing a scarf because it's cold.}#~
Mam na sobie szalik, bo jest zimno.",,,~#ttsA:en-US#~
"złamany, zepsuty, rozbity",broken,"~#tts:nap:en-US{The vase was broken.}#~
Wazon był rozbity.",,,~#ttsA:en-US#~
"bezpieczeństwo, ochrona przed wypadkiem",safety,"~#tts:nap:en-US{security}#~

~#tts:nap:en-US{Safety is important.}#~
Bezpieczeństwo jest ważne.",,,~#ttsA:en-US#~
podbródek,chin,"~#tts:nap:en-US{I have a beard on my chin.}#~
Mam zarost na brodzie (podbródku).",,,~#ttsA:en-US#~
dzielić się,to share,"~#tts:nap:en-US{We shared a pizza for dinner.}#~
Podzieliliśmy się pizzą na kolację.",,,~#ttsA:en-US#~
zakańczać,to finish,"~#tts:nap:en-US{I finished my book.}#~
Skończyłem czytać książkę.",,,~#ttsA:en-US#~
niestandardowy,custom,"~#tts:nap:en-US{This is a custom made dress.}#~
To jest sukienka szyta na miarę.",,,~#ttsA:en-US#~
wersja,version,"~#tts:nap:en-US{This is the new version of the software.}#~
To jest nowa wersja oprogramowania.",,,~#ttsA:en-US#~
"utrzymanie (zarobek)

żyjący",living,"~#tts:nap:en-US{What do you do for a living?}#~
Jak zarabiasz na życie?",,,~#ttsA:en-US#~
port,port,"~#tts:nap:en-US{The ship is docked at the port.}#~
Statek jest zacumowany w porcie.",,,~#ttsA:en-US#~
"zwiększać, powiększać ilość",to increase,"~#tts:nap:en-US{The price of gasoline has increased.}#~
Cena benzyny wzrosła.",,,~#ttsA:en-US#~
"móc, może","may, might","~#tts:nap:en-US{perhaps, maybe}#~

~#tts:nap:en-US{You may leave now.}#~
Możesz już wyjść.

~#tts:nap:en-US{It might rain tomorrow.}#~
Może jutro będzie padać.",,,~#ttsA:en-US#~
"firma

mocny, stanowczy, twardy, jędrny, zdecydowany",firm,"~#tts:nap:en-US{The company is a very successful firm.}#~
Firma odnosi duże sukcesy.",,,~#ttsA:en-US#~
transformować,to transform,"~#tts:nap:en-US{The town has been transformed in recent years.}#~
Miasto zostało przekształcone w ostatnich latach.",,,~#ttsA:en-US#~
mechanizm,mechanism,"~#tts:nap:en-US{The mechanism is broken.}#~
Mechanizm jest zepsuty.",,,~#ttsA:en-US#~
pocierać,to rub,"~#tts:nap:en-US{He rubbed his eyes.}#~
Pocierał oczy.",,,~#ttsA:en-US#~
rynna,gutter,"~#tts:nap:en-US{The gutter was clogged with leaves.}#~
Rynna była zapchana liśćmi.",,,~#ttsA:en-US#~
schody ruchome,escalator,"~#tts:nap:en-US{I took the escalator to the second floor.}#~
Pojechałem na drugie piętro ruchomymi schodami.",,,~#ttsA:en-US#~
serwis,service,"~#tts:nap:en-US{The customer service was excellent.}#~
Obsługa klienta była doskonała.",,,~#ttsA:en-US#~
winić,to blame,"~#tts:nap:en-US{He blamed her for the accident.}#~
Obwinił ją za wypadek.",,,~#ttsA:en-US#~
należeć,to belong,"~#tts:nap:en-US{He belongs to the club.}#~
Należy do klubu.",,,~#ttsA:en-US#~
Internet,Internet,"~#tts:nap:en-US{I use the Internet every day.}#~
Codziennie korzystam z internetu.",,,~#ttsA:en-US#~
cenny,valuable,"~#tts:nap:en-US{This painting is very valuable.}#~
Ten obraz jest bardzo wartościowy.",,,~#ttsA:en-US#~
bułka,"bun, roll","~#tts:nap:en-US{He bought a bun at the bakery.}#~
Kupił bułkę w piekarni.",,,~#ttsA:en-US#~
unosić się,to float,"~#tts:nap:en-US{The boat is floating on the water.}#~
Łódź pływa po wodzie.",,,~#ttsA:en-US#~
nastrój,mood,"~#tts:nap:en-US{I'm in a good mood today.}#~
Jestem dzisiaj w dobrym nastroju.",,,~#ttsA:en-US#~
"uczciwie, uczciwy",fair,"fair play ➟ uczciwa gra

~#tts:nap:en-US{She has a fair chance of winning.}#~
Ma spore szanse na wygraną.

~#tts:nap:en-US{The fair was a lot of fun.}#~
Jarmark był świetną zabawą.",,,~#ttsA:en-US#~
"świat w grach, książkach, filmach (miasta, potwory, postaci, wydarzenia)
tradycja ludowa, wiedza o wydarzeniach",lore,"~#tts:nap:en-US{I enjoy reading the lore of this game world.}#~
Lubię czytać o historii (lore) świata tej gry.",,,~#ttsA:en-US#~
"broń, pistolet",gun,"~#tts:nap:en-US{He is carrying a gun.}#~
On nosi broń.",,,~#ttsA:en-US#~
rynek,market,"~#tts:nap:en-US{The market is full of people.}#~
Rynek jest pełen ludzi.",,,~#ttsA:en-US#~
nieznany,unknown,"~#tts:nap:en-US{The killer is still unknown.}#~
Zabójca jest wciąż nieznany.",,,~#ttsA:en-US#~
PC (personal computer),PC,"~#tts:nap:en-US{I use a PC for work.}#~
Używam komputera PC do pracy.",,,~#ttsA:en-US#~
świątynia,temple,"~#tts:nap:en-US{The temple is a beautiful building.}#~
Świątynia jest pięknym budynkiem.",,,~#ttsA:en-US#~
rzucać (na przykład czar),to cast,"~#tts:nap:en-US{to cast a spell}#~

~#tts:nap:en-US{He cast a spell on her.}#~
Rzucił na nią zaklęcie.",,,~#ttsA:en-US#~
nie zgadzać się,to disagree,"~#tts:nap:en-US{He disagreed with her opinion.}#~
Nie zgodził się z jej opinią.",,,~#ttsA:en-US#~
"rozkaz, polecenie, komenda
rozkazywać","command
to command","~#tts:nap:en-US{He commanded the army.}#~
Dowodził armią.",,,~#ttsA:en-US#~
sufit,ceiling,"~#tts:nap:en-US{The ceiling is very high.}#~
Sufit jest bardzo wysoko.",,,~#ttsA:en-US#~
wszechświat,universe,"~#tts:nap:en-US{The universe is vast and mysterious.}#~
Wszechświat jest ogromny i tajemniczy.",,,~#ttsA:en-US#~
kariera,career,"~#tts:nap:en-US{He wants to start a new career.}#~
Chce zacząć nową karierę.",,,~#ttsA:en-US#~
rafa koralowa,coral reef,"~#tts:nap:en-US{The coral reef is beautiful.}#~
Rafa koralowa jest piękna.",,,~#ttsA:en-US#~
być posłusznym,to obey,"~#tts:nap:en-US{You must obey the law.}#~
Musisz przestrzegać prawa.",,,~#ttsA:en-US#~
"przestępczość, zbrodnia",crime,"~#tts:nap:en-US{He committed a crime.}#~
Popełnił przestępstwo.",,,~#ttsA:en-US#~
"masakra, rzeź",carnage,"~#tts:nap:en-US{The carnage was terrible.}#~
Rzeź była straszna.",,,~#ttsA:en-US#~
maszyna,machine,"~#tts:nap:en-US{The machine is broken.}#~
Maszyna jest zepsuta.",,,~#ttsA:en-US#~
"strzelić, wystrzelić, pęknąć",to pop,"~#tts:nap:en-US{The balloon popped.}#~
Balon pękł.",,,~#ttsA:en-US#~
"zadrapanie

podrapać, drapać","scratch

to scratch","~#tts:nap:en-US{The cat scratched the couch.}#~
Kot podrapał kanapę.",,,~#ttsA:en-US#~
"czołg

zbiornik
bak na paliwo",tank,"~#tts:nap:en-US{The tank is a powerful weapon.}#~
Czołg jest potężną bronią.",,,~#ttsA:en-US#~
ewolucja,evolution,"~#tts:nap:en-US{Evolution is the process of change over time.}#~
Ewolucja to proces zmian w czasie.",,,~#ttsA:en-US#~
dostęp,access,"~#tts:nap:en-US{We have access to the internet.}#~
Mamy dostęp do internetu.",,,~#ttsA:en-US#~
stacja,station,"~#tts:nap:en-US{The train station is very crowded.}#~
Dworzec kolejowy jest bardzo zatłoczony.",,,~#ttsA:en-US#~
atrament,ink,"~#tts:nap:en-US{The pen is out of ink.}#~
Pióro jest bez atramentu.",,,~#ttsA:en-US#~
kropka,dot,"~#tts:nap:en-US{The dot on the ""i"" is missing.}#~
Kropka nad ""i"" jest pominięta.",,,~#ttsA:en-US#~
złoto (Au),gold (Au),"~#tts:nap:en-US{Gold is a precious metal.}#~
Złoto jest drogocennym metalem.",,,~#ttsA:en-US#~
ustawienie,setting,"~#tts:nap:en-US{The setting of the story is in the 19th century.}#~
Akcja opowieści rozgrywa się w XIX wieku.",,,~#ttsA:en-US#~
piwo,beer,"~#tts:nap:en-US{He drank a beer.}#~
Wypił piwo.",,,~#ttsA:en-US#~
załoga,crew,"~#tts:nap:en-US{He is part of the crew of the spaceship.}#~
Jest częścią załogi statku kosmicznego.",,,~#ttsA:en-US#~
dżentelmen,gentleman,"Mężczyzna o wysokich standardach i dobrym wychowaniu. Uważany za honorowego i szlachetnego. Może to również odnosić się do mężczyzny pochodzącego z wyższych warstw społecznych.

~#tts:nap:en-US{The gentleman opened the door for her.}#~
Dżentelman otworzył jej drzwi.",,,~#ttsA:en-US#~
UFO,"UFO
Unidentified Flying Object","~#tts:nap:en-US{Unidentified Flying Object}#~ ➟ Niezidentyfikowany Obiekt Latający

~#tts:nap:en-US{Have you ever seen a UFO?}#~
Widziałeś kiedyś UFO?",,,~#ttsA:en-US#~
czosnek,garlic,"~#tts:nap:en-US{I added garlic to the dish.}#~
Dodałem do dania czosnek.",,,~#ttsA:en-US#~
"cud, nadprzyrodzone zdarzenie",miracle,"~#tts:nap:en-US{wonder}#~

~#tts:nap:en-US{It was a miracle that he survived the accident.}#~
To był cud, że przeżył wypadek.",,,~#ttsA:en-US#~
białko,protein,"~#tts:nap:en-US{Protein is essential for building muscles.}#~
Białko jest niezbędne do budowania mięśni.",,,~#ttsA:en-US#~
cyfrowy,digital,"~#tts:nap:en-US{The computer is digital.}#~
Komputer jest cyfrowy.",,,~#ttsA:en-US#~
"siatka, sieć",grid,"~#tts:nap:en-US{The power grid is unstable.}#~
Sieć energetyczna jest niestabilna.",,,~#ttsA:en-US#~
